label,text,wakati_text,vector
1.0,"RT @auzuzu_az: 環境活動家のグレタさんな、主張はどうであれみんなが意識しないと解決できない環境問題に関しては先ずはやるかやらないかが大きいから、16歳で世界中に発信できるのは凄いよな。""参加する事に意義がある""大好き芸人のはずのジェネラルアダルトニッポンマンがこぞ…",環境 活動 家 グレタ さん 主張 意識 する ない 解決 できる ない 環境 問題 関する やる やる ない 大きい 16 歳 世界 中 発信 できる の 凄い 参加 する 事 意義 ある 大好きだ 芸人 ジェネラル アダルト ニッポン マン こぞる,0.006871929 -0.011603265 0.0077991663 -0.12420448 0.078494035 -0.10884335 0.1497216 -0.02439592 -0.16634202 0.118016034 0.09066747 -0.13893408 0.107046746 0.24417537 -0.1139983 -0.10997037 -0.104845576 -0.085558504 0.109206244 -0.13013215 0.05804893 -0.1831716 -0.07380954 -0.10366556 0.11536772 -0.041672993 -0.092252545 -0.13888128 0.150906 0.0219199 -0.0442892 0.16361916 0.09434719 0.055741854 0.13115506 -0.16171815 0.0892859 -0.060432687 0.0027626425 0.003905388 0.0049717915 -0.120827936 -0.035517775 -0.1841126 -0.014584184 -0.019099582 -0.015974926 0.01795041 -0.04960358 -0.073671475 -0.07923149 -0.04408357 0.109216034 -0.07869369 -0.065215446 0.045866534 -0.06738849 -0.055549487 -0.16690613 0.106113456 0.0350891 0.064266406 -0.1844242 -0.15242621 0.052366324 -0.06905145 0.07760967 0.09587439 -0.012496874 0.13137631 0.0024689091 -0.10708568 -0.09471156 0.019610824 -0.053618636 0.022709811 0.039078876 -0.23221168 -0.03199464 -0.059275586 -0.12130346 0.104250714 -0.07463405 0.030413423 -0.028009133 -0.048915982 -0.17152439 -0.0036391912 -0.17438114 -0.0278826 0.12451387 0.10315548 -0.0845414 0.039595176 0.089098796 -0.080088615 0.137853 -0.140348 0.08152589 0.015208733
-1.0,"ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/Bt3Byr1V34） https://t.co/QnHY02Rrr2 
このエセ活動家は調子に乗りすぎ",ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （） 活動 家 調子 乗る すぎる,0.065019764 0.01751684 0.034905255 -0.04054054 0.09397159 -0.16367859 0.15403245 -0.09291705 -0.03583965 0.068902396 0.08395315 -0.10529528 0.03127893 0.16347185 -0.06657922 -0.15707766 -0.105937794 -0.052830752 0.1764842 -0.14136986 0.025356757 -0.1769796 -0.11178624 -0.06808049 -0.11963258 -0.004106882 -0.14276603 -0.09695488 0.22617695 0.10753073 0.003879455 0.07836842 0.15016381 0.16297883 0.034856703 -0.06870698 0.12573703 -0.14369787 -0.0049772467 -0.021109866 0.034486923 -0.01729668 -0.109896064 -0.07799299 0.061163574 -0.014702856 0.056281608 0.034633353 -0.072947785 -0.019372217 -0.11407103 0.026321374 0.118610725 -0.13572752 -0.01530346 -0.025524728 -0.030577175 -0.10447475 0.09756831 0.02268957 -0.032858256 0.09163504 -0.017065145 -0.11170617 -0.056082953 -0.090755805 0.06660723 -0.020897392 -0.052250676 0.13593791 -0.014716695 -0.13623138 -0.05799761 0.042325795 -0.12619264 0.10100366 0.06660392 -0.24869756 -0.039295234 -0.11451609 -0.2099508 -0.012618223 0.03526381 0.09815053 -0.004744709 -0.19040658 -0.05941074 0.001670185 -0.14717181 -0.019555584 0.03725596 -0.029608179 -0.035842523 0.09950053 0.08117493 -0.18762842 0.08105662 -0.14852302 0.12416177 -0.12181852
-1.0,グレタさんを推すような芸能人とか誰であろうと信用で出来ない。,グレタ さん 推す 芸能 人 誰 信用 出来る ない,0.0046125017 -0.022633087 0.021680905 -0.15108944 0.10992981 -0.12842707 0.1613411 -0.010217302 -0.124031484 0.11211445 0.10175177 -0.107925504 0.08581127 0.21635425 -0.10151657 -0.1318495 -0.121793725 -0.07347305 0.12684914 -0.16242787 0.058009442 -0.18831225 -0.048500415 -0.10261617 0.077842586 -0.030503599 -0.100962795 -0.12973024 0.21473382 0.030736811 -0.030521523 0.15654454 0.111447744 0.11145817 0.12461894 -0.13967906 0.111095965 -0.063563034 -5.3212963e-05 0.0046082707 0.063242204 -0.10825436 -0.06463368 -0.15412366 -0.032009967 0.018133558 -0.014390208 0.01053166 -0.08826084 -0.06605037 -0.07616171 0.0026161012 0.123395875 -0.10248694 -0.04851003 0.03531867 -0.007028751 -0.056336258 -0.11904187 0.0784119 0.021002384 0.088507794 -0.14277427 -0.10572148 0.041436598 -0.07903823 0.086429976 0.09724046 -0.035140656 0.15082163 -0.026813954 -0.13291702 -0.09538498 0.05227002 -0.10017841 0.013058741 0.04566334 -0.21742024 -0.04766809 -0.076919444 -0.12759702 0.08535364 -0.07422444 0.08161398 -0.015668182 -0.05787386 -0.1439382 0.0020095347 -0.19182192 0.0036419446 0.11935664 0.08568674 -0.07931349 0.038046967 0.075374536 -0.114009365 0.13243367 -0.11779966 0.112875514 -0.023940977
-1.0,グレタさんブスのくせにインスタ映え意識しないで,グレタ さん ブスだ くせ インスタ 映え 意識 する,0.02473634 -0.008173261 0.00790331 -0.08969586 0.120400846 -0.16037565 0.17519906 -0.043522377 -0.10903054 0.09919891 0.08482208 -0.12229988 0.06160856 0.2142544 -0.09476661 -0.137155 -0.113828845 -0.077111386 0.14910045 -0.1492767 0.0541424 -0.20714685 -0.08784596 -0.09758093 -0.01166326 -0.052845314 -0.10829386 -0.11440634 0.21582952 0.05138806 -0.026802687 0.14263093 0.12358576 0.13663325 0.10991655 -0.1281605 0.11509682 -0.098218486 -0.013603918 -0.01801646 0.07064235 -0.07994503 -0.075744525 -0.12048596 0.0058284616 -0.016987385 -0.0078086373 0.039390516 -0.08850808 -0.03245161 -0.09261039 -0.0036799773 0.13050348 -0.123821445 -0.01711544 0.020192634 -0.015359213 -0.09339623 -0.039201748 0.026752984 -0.009449235 0.097999595 -0.10057252 -0.10961957 0.0075463196 -0.08149189 0.07834139 0.046651453 -0.039077017 0.13590725 -0.02647443 -0.14477262 -0.08869036 0.050051376 -0.0905396 0.06455525 0.051442068 -0.24226567 -0.048505194 -0.097563565 -0.18698084 0.046274904 -0.0077745677 0.0934505 -0.0025456236 -0.117061034 -0.115842946 0.00016084887 -0.1851082 -0.031611647 0.09324023 0.057537254 -0.08118603 0.046598267 0.07679611 -0.14803986 0.11961221 -0.13602881 0.115518674 -0.062173218
1.0,世界級嘘松芸人グレタさん好き、,世界 級 嘘 松 芸人 グレタ さん 好きだ,0.008290011 0.0028375792 0.003833179 -0.10919509 0.10296253 -0.1689624 0.17675048 -0.03611783 -0.13533352 0.09155322 0.072924115 -0.122050755 0.04092909 0.2169021 -0.10060309 -0.122164235 -0.09978212 -0.08647669 0.14758527 -0.13647835 0.053712696 -0.20785572 -0.050977886 -0.11677519 0.032334045 -0.07084544 -0.08381882 -0.11481777 0.2056426 0.027560556 -0.032240897 0.16697165 0.124116376 0.12389775 0.15112893 -0.13304341 0.1152031 -0.09142282 -0.0056403135 -0.018783364 0.08043785 -0.09668581 -0.04727467 -0.12255437 -0.013530911 -0.016842471 -0.038762283 0.07019418 -0.0734311 -0.0294398 -0.08556224 -0.008950562 0.12326957 -0.107534364 -0.010211549 0.0402874 -0.014562019 -0.07524014 -0.072151944 0.014230802 -0.008440206 0.07733595 -0.14063098 -0.09600669 0.03380438 -0.07706096 0.07304212 0.054345634 -0.027668536 0.12769271 0.002189311 -0.13553676 -0.093544334 0.04013861 -0.08257491 0.047917787 0.055108726 -0.23508786 -0.040902797 -0.09330839 -0.16029751 0.06733331 -0.019529637 0.084669136 -0.009354915 -0.07791323 -0.13405432 -0.007738299 -0.20232315 -0.043525003 0.11507334 0.07683454 -0.09684151 0.029561099 0.09017455 -0.1512074 0.12678832 -0.1327268 0.11115633 -0.07237744
-1.0,"RT @amiga2500: 「いい年した男の人」という要素を挙げてる時点で、茂木氏がグレタさんを「一人の発言者」としてでなく、「性別と年齢」を加味した彼女を評価してるってのが丸わかりですね。

https://t.co/bdaaVpKbBb",いい 年 する 男 人 いう 要素 挙げる る 時点 茂木 氏 グレタ さん 一 人 発言 者 する ない 性別 年齢 加味 する 彼女 評価 する る の 丸 わかり,0.045050614 -0.05079657 0.03995801 -0.14854905 0.1267977 -0.1235119 0.16531624 -0.030556953 -0.11468308 0.119923875 0.1162038 -0.07226318 0.10730552 0.19045421 -0.08290015 -0.14667976 -0.12780179 -0.05084114 0.119340435 -0.17125617 0.067962915 -0.16966595 -0.090003416 -0.08819199 0.0500049 -0.0028754512 -0.12594543 -0.11970026 0.22004637 0.07002257 -0.037914436 0.15899469 0.110724226 0.09335146 0.0739846 -0.13896912 0.12893382 -0.06043068 -0.027444264 0.0010269624 0.042685956 -0.11621892 -0.075329505 -0.16233152 -0.009786099 0.016348721 0.019248312 -0.023111662 -0.088606544 -0.04919253 -0.055240337 -0.0018167871 0.1566211 -0.107090786 -0.07320203 0.012220627 -0.0040017096 -0.07582979 -0.12580912 0.1240483 0.034211658 0.11150294 -0.11819977 -0.13617028 0.04001444 -0.09120998 0.09891125 0.10722608 -0.03211687 0.15787967 -0.047899697 -0.153366 -0.10269983 0.05879455 -0.10663913 -0.009324461 0.02954465 -0.20036986 -0.06343474 -0.045673992 -0.13040121 0.082396254 -0.08975903 0.072568245 -0.033659425 -0.076325245 -0.12394837 0.028509783 -0.13900058 0.024305446 0.10541318 0.05383626 -0.05026052 0.05761349 0.0580214 -0.09907004 0.15014467 -0.091941714 0.106772386 0.025974298
1.0,"僕は16歳のとき、ボールを追っかけまわるだけでした。素晴らしい活動家だと思いますよ( ﾟДﾟ) ここまで行動を起こせる人は少ないよね。
ホリエモンよりグレタさんは「760万倍賢い」―温暖化防止「飛び恥」の衝撃(志葉玲)  https://t.co/xAsuEx9qDS",僕 16 歳 とき ボール まわる 素晴らしい 活動 家 思う ます よ ここ 行動 起こせる 人 少ない ホリエモン グレタ さん 760万 倍 賢い 温暖だ 化 防止 飛び 恥 衝撃 志葉 玲,0.027811062 -0.04507855 0.0021898549 -0.12362335 0.072924204 -0.09910683 0.16895522 -0.03789241 -0.17750883 0.10587591 0.04692586 -0.12550275 0.10044279 0.20922661 -0.08227019 -0.09624565 -0.09552573 -0.09556426 0.11239955 -0.11572778 0.0713784 -0.18416089 -0.07968517 -0.09736555 0.12746054 -0.05594296 -0.102082774 -0.108024746 0.12633137 0.016543344 -0.06681451 0.18147962 0.061646387 0.01689752 0.118191734 -0.1998556 0.10799057 -0.036757324 -0.029083643 0.001376893 -0.02175279 -0.1565911 -0.010988535 -0.18080679 -0.014861069 -0.018613977 -0.01581307 0.019452516 -0.025003472 -0.06935246 -0.031720232 -0.059786223 0.11171334 -0.0929681 -0.08569935 0.066156045 -0.055566937 -0.05912588 -0.20777506 0.10393091 0.04826114 0.07599555 -0.2104271 -0.16992578 0.096539445 -0.07716986 0.06686269 0.118207335 0.014879774 0.10940834 0.017587924 -0.12260283 -0.11769079 0.003615083 -0.0067624147 -0.011356177 0.011638796 -0.22160357 -0.04709176 -0.036453478 -0.11775464 0.114694946 -0.056712072 -0.0019682788 -0.053186424 -0.038447835 -0.18348846 0.025960784 -0.10626389 -0.04970806 0.12372043 0.099074416 -0.06947537 -0.0005663769 0.0852673 -0.07890046 0.15507355 -0.11066833 0.045766905 0.062388975
-1.0,グレタさん嘘の塊みたいな人で逆に面白くて見てたいわ,グレタ さん 嘘 塊 人 逆だ 面白い 見る たい,0.0018609891 -0.0077210884 0.012271463 -0.117242426 0.13321038 -0.16004065 0.1704518 -0.0061182505 -0.10587806 0.10116817 0.10822396 -0.10072082 0.058461186 0.22031021 -0.08872929 -0.13655828 -0.11392036 -0.064009145 0.1288996 -0.15342039 0.04686846 -0.1957899 -0.044412512 -0.111108944 0.025588464 -0.048618753 -0.092046686 -0.118302986 0.22933063 0.0325222 -0.020234514 0.14891241 0.1276815 0.14697814 0.13863662 -0.104601145 0.107091546 -0.08712585 -0.0036061865 -0.0043583293 0.09825416 -0.08443263 -0.07502401 -0.111643106 -0.025371362 0.0041726083 -0.008209769 0.039210718 -0.09746098 -0.044564832 -0.084566645 0.0234339 0.12948261 -0.11499863 -0.009438472 0.024390627 0.010895636 -0.07151442 -0.05767468 0.019529134 -0.016216975 0.0859851 -0.11898283 -0.081128746 0.025824187 -0.057690233 0.08671204 0.067980304 -0.043106906 0.15175557 -0.03407352 -0.13366671 -0.07193676 0.06939484 -0.10581641 0.048725143 0.05629654 -0.2320228 -0.053051047 -0.09512897 -0.1502842 0.07158242 -0.040010657 0.10478026 -0.005670363 -0.05712922 -0.12929112 -0.008706248 -0.20574376 -0.010923864 0.11161009 0.087027624 -0.082163066 0.040233128 0.08296178 -0.15783726 0.12961337 -0.11683377 0.12957825 -0.06146387
-1.0,しかしグレタさんが中国に物申してたらTwitterの反応もまた変わってたろうになぁ。,グレタ さん 中国 物 申す たら 反応 変わる る,0.008880252 -0.018330328 0.0012020485 -0.11156957 0.13091382 -0.14691876 0.16637826 -0.007743923 -0.12160283 0.101731524 0.09541502 -0.11411727 0.06861961 0.23019874 -0.09042788 -0.13183442 -0.11477066 -0.079388455 0.13271704 -0.14074834 0.054730903 -0.2063023 -0.053755134 -0.113208346 0.043882284 -0.060160834 -0.101975955 -0.11929622 0.21480109 0.019582108 -0.026162762 0.15052558 0.10825839 0.13433592 0.13893543 -0.13301173 0.09985921 -0.07731839 -0.008229983 -0.0046802554 0.08137215 -0.08768288 -0.064888164 -0.124739625 -0.022908095 -0.0027084781 -0.012213451 0.03832627 -0.091750346 -0.05810472 -0.08108112 0.008199174 0.12613337 -0.111348204 -0.027438687 0.032264076 0.000783189 -0.074826926 -0.08183029 0.0143325515 -0.005230476 0.08724048 -0.14772318 -0.10347187 0.03467134 -0.050609857 0.085944846 0.07953008 -0.03323205 0.13755316 -0.03298144 -0.13443185 -0.079756774 0.05690631 -0.0898729 0.04340287 0.05158808 -0.2375546 -0.057802342 -0.08861496 -0.16053915 0.0782455 -0.031018745 0.082567535 -0.013916338 -0.0616117 -0.14368607 -0.008507561 -0.19849375 -0.016295405 0.11353578 0.0935998 -0.08278699 0.024896262 0.08391847 -0.14404264 0.125741 -0.118426174 0.11286199 -0.040828586
-1.0,"RT @kkurogi2: 今後は、色んな発信をすればするほど自信の生活との辻褄が合わなくなる可能性大ですね。
タイム誌とやらが「今年の顔」に選んだ…その感覚はフジテレビと大差ないですね。

ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t…",今後 色んな 発信 する する ほど 自信 生活 辻 合う ない なる 可能だ 性 大 タイム 誌 今年 顔 選ぶ 感覚 フジテレビ 大差 ない ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる,0.056110065 -0.020077037 0.028008763 -0.08443189 0.12453551 -0.14857201 0.15711837 -0.048902884 -0.069382936 0.08637492 0.09837911 -0.09856323 0.06832411 0.1895222 -0.08069616 -0.1639512 -0.123204395 -0.049926985 0.16730742 -0.16507177 0.04993445 -0.18920656 -0.0983932 -0.08177535 -0.050178733 -0.0073588975 -0.14970478 -0.10402228 0.23309338 0.08455297 -0.00992023 0.108215965 0.13007227 0.15282296 0.06192457 -0.10462332 0.13310362 -0.11331979 -0.023613613 -0.017138632 0.04442001 -0.052874632 -0.108047865 -0.11016918 0.028354425 0.009876485 0.036552653 0.009001117 -0.09160279 -0.042449646 -0.08940557 0.01613164 0.13638665 -0.12599938 -0.04416818 -0.0027354846 -0.009637333 -0.09996038 0.00522054 0.050917864 -0.0019907553 0.102437906 -0.056376025 -0.1253325 -0.026201446 -0.091548234 0.08680246 0.03866282 -0.04725495 0.1519946 -0.05051124 -0.15206212 -0.07677529 0.057098772 -0.122075275 0.06493591 0.052999463 -0.23629229 -0.06393869 -0.09246393 -0.19359322 0.030034572 -0.0038127436 0.11052299 -0.00785268 -0.15798147 -0.08629191 0.00936131 -0.1595905 0.0068505253 0.069455884 0.0061714863 -0.046394024 0.07432906 0.06726161 -0.15152358 0.104875386 -0.1299389 0.12738968 -0.07583476
-1.0,飛行機はだめなのに電車はいいんですね。ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/o7zIPsxzPB） - Yahoo!ニュース https://t.co/9AHJVFHcnD,飛行機 だめだ 電車 いい ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （） ニュース,0.0571091 0.010146916 0.032363407 -0.036089182 0.11040835 -0.16266374 0.15107651 -0.07267908 -0.017002007 0.065130085 0.08623657 -0.095544845 0.029853929 0.15507245 -0.061302494 -0.15836594 -0.104010455 -0.04071097 0.16805144 -0.14407626 0.027441172 -0.17882742 -0.09768348 -0.06837347 -0.13502945 -0.0070470585 -0.1394044 -0.08613625 0.23007554 0.10367497 0.008490513 0.06611929 0.1450205 0.17615177 0.04010022 -0.05295207 0.12704323 -0.14138813 -0.016565714 -0.026347222 0.059307974 -0.0072699008 -0.12157747 -0.05746326 0.05150599 -0.00088610745 0.050973084 0.035268523 -0.08610883 -0.01663515 -0.10941149 0.038155105 0.121570595 -0.13962898 -0.0011009673 -0.028056443 -0.009159707 -0.10147584 0.11175562 -0.00097006216 -0.039773818 0.095289886 0.0014225343 -0.10072099 -0.056818407 -0.084509104 0.07136598 -0.020604568 -0.05931454 0.14069691 -0.03381697 -0.14561239 -0.047373235 0.057950065 -0.12928596 0.10353297 0.059000038 -0.24003646 -0.04993522 -0.1179719 -0.21631332 -0.01929777 0.04227195 0.12166671 0.0051022093 -0.18884149 -0.041075278 0.00563081 -0.15176372 -0.0078119263 0.03128369 -0.025728134 -0.03323577 0.09412147 0.07045458 -0.19116977 0.083304524 -0.13517195 0.13404658 -0.12940882
1.0,"RT @kunpushi: @serendipity8179 私もグレタさんを叩くのは異常だと思います☺️
グレタさんは経済優先だけでなく、未来の地球の環境も考えてと言っているだけなのに。
もしかしたら精一杯に一生懸命訴えているのが、怒り顔に見えてヒステリックに映ったからでは。…",私 グレタ さん 叩く の 異常だ 思う ます グレタ さん 経済 優先 ない 未来 地球 環境 考える 言う いる 一生懸命だ 訴える いる の 怒り 顔 見える ヒステリック 映る,-0.009545625 -0.036998186 -0.0023494258 -0.13507406 0.12327924 -0.1069799 0.1382457 0.028696211 -0.14639546 0.11263468 0.11674644 -0.11305405 0.11047017 0.2496767 -0.109005496 -0.1202987 -0.12021354 -0.05987242 0.10035251 -0.14962919 0.057030182 -0.18167603 -0.0481838 -0.107688226 0.11167918 -0.033138376 -0.0977188 -0.13609456 0.17867792 0.005823247 -0.03125637 0.14752541 0.0878926 0.10004133 0.13322681 -0.13727055 0.08320856 -0.049622286 -0.004668807 0.0078370245 0.032179616 -0.11588334 -0.06667684 -0.16499665 -0.03635921 0.015513363 0.00040605504 -0.00911611 -0.08734046 -0.08150652 -0.061969653 -0.000603582 0.11254263 -0.07891111 -0.06352207 0.03726897 -0.015916804 -0.06294464 -0.16533376 0.09328724 0.031217337 0.059920873 -0.16686732 -0.11478753 0.03719767 -0.05402759 0.09181388 0.117717795 -0.027916348 0.15265098 -0.050773896 -0.11279003 -0.08063852 0.05659226 -0.07338216 0.020550467 0.046678923 -0.21181515 -0.065074526 -0.058647037 -0.11279842 0.120625526 -0.07967941 0.080298245 -0.009363913 -0.027505703 -0.16580357 -0.01228827 -0.19668432 0.006788685 0.13188195 0.11469316 -0.08361824 0.027745701 0.07113227 -0.0849205 0.12902372 -0.11366459 0.10808705 0.0104352655
-1.0,"@hopetaishoku @9s129d3kkxv4f1G 腹黒いのはグレタさんじゃなくて、背後の大人に感じかなぁ。

ま、グレタさんもかも、分からんけど。",腹黒い の グレタ さん ない 背後 大人 感じる グレタ さん 分かる,-0.0023812496 -0.009110234 0.016648695 -0.14394987 0.113223456 -0.14377236 0.1644199 -0.015668822 -0.11391888 0.10590939 0.096293435 -0.11047213 0.07049881 0.21109155 -0.11026042 -0.1328993 -0.11690185 -0.071856394 0.13933326 -0.16528516 0.057374306 -0.19060628 -0.038763702 -0.10409597 0.05520377 -0.031232746 -0.10197001 -0.13216789 0.21724556 0.032243013 -0.029276643 0.15176024 0.11865394 0.13099146 0.12716883 -0.12417668 0.121275306 -0.076609924 -0.00049669645 -0.007978878 0.06974668 -0.1054905 -0.07560637 -0.14140601 -0.028884327 0.02102856 -0.025046093 0.021458596 -0.09226023 -0.050122052 -0.08030695 0.01031403 0.11426378 -0.10050959 -0.030400587 0.038075503 -0.0049172714 -0.06488534 -0.08880392 0.068934284 0.01600537 0.082853824 -0.11563145 -0.09431122 0.022261666 -0.09779436 0.07713482 0.07297428 -0.037942152 0.15121481 -0.023134474 -0.13222472 -0.09679869 0.054705657 -0.107778475 0.027171852 0.053440943 -0.21751894 -0.05024161 -0.093626395 -0.13801087 0.06678472 -0.05683741 0.11268299 5.2880544e-08 -0.07774072 -0.13223764 -0.00053388835 -0.2076589 -0.0073448666 0.11788893 0.07393849 -0.08274067 0.045026284 0.07745615 -0.12297042 0.12397544 -0.12364904 0.12518081 -0.05486715
-1.0,"ヨットで帰ったんじゃないのか。

 グレタさん「帰りは超満員電車」 ドイツ鉄道が応酬  https://t.co/T1juVMvbAx",ヨット 帰る ない グレタ さん 帰り 満員 電車 ドイツ 鉄道 応酬,-0.026929695 0.0545104 -0.017717903 0.00083566934 0.106840156 -0.18177469 0.14073461 -0.026898624 -0.04418307 0.056700155 0.07879992 -0.12984341 -0.016863104 0.20681833 -0.07437828 -0.11004228 -0.07021991 -0.06433666 0.13086551 -0.09737879 0.00025615311 -0.19514962 -0.034131378 -0.10285525 -0.09966671 -0.088459 -0.047212955 -0.09093089 0.19995691 0.0294845 0.0113883 0.07732512 0.1398904 0.20223923 0.13369007 -0.01642764 0.06545461 -0.13996561 0.020597799 -0.022212269 0.12402323 -0.0031638786 -0.08473336 -0.023397652 0.013928988 -0.036924906 -0.011239305 0.103563756 -0.08523105 0.0036920595 -0.12627472 0.0554798 0.08815461 -0.12100023 0.0820701 -0.014172878 0.0007789781 -0.06763087 0.11186025 -0.105981566 -0.08423184 0.050593305 -0.044794425 -0.024385914 -0.034685332 -0.022572113 0.048343603 -0.036246568 -0.06383644 0.11267225 -0.00074440846 -0.10367729 -0.00745774 0.08160917 -0.09585828 0.14609803 0.07801333 -0.24373493 -0.027142592 -0.14932394 -0.19536419 0.0018953197 0.057160515 0.12452093 0.036494717 -0.096467495 -0.073197566 -0.04124787 -0.2344673 -0.0628531 0.05894858 0.06339964 -0.08616495 0.050946828 0.09306096 -0.22506225 0.070960864 -0.1464981 0.14268205 -0.17400149
-1.0,"へぇ…学校にも行かずに環境ヤクザ、もとい環境ファシストしてるお子様を見習えと…。
グレタさんの背後が既に洗い出されて来ているのこの人が知らない訳無いのですけどねぇ…。
結局、アチラ側の人って事ですね。 https://t.co/zAaDtgGFEl",学校 行く 環境 ヤクザ とう 環境 ファシスト する てるお 子 様 見習う グレタ さん 背後 洗い出す れる 来る いる 人 知る ない 訳無い アチラ 側 人 事,0.01649356 -0.03501498 0.019842666 -0.13465229 0.0951015 -0.10177505 0.14445655 -0.011885867 -0.13560538 0.12156939 0.10626425 -0.12086847 0.11653788 0.23111677 -0.10509379 -0.13131395 -0.12513323 -0.06742148 0.121476956 -0.160835 0.056296065 -0.18320392 -0.07617975 -0.09154693 0.09172961 -0.013302388 -0.111574896 -0.13287954 0.18668996 0.03862254 -0.03225129 0.14359039 0.100859426 0.081853464 0.10305176 -0.1542537 0.09946257 -0.05875901 -0.0020583535 0.014138163 0.013687152 -0.10597983 -0.06476426 -0.1778531 -0.013890639 0.01344893 0.008599372 -0.017163878 -0.077036805 -0.08744171 -0.077323124 -0.01620059 0.12342322 -0.09791926 -0.07882191 0.027053345 -0.036235794 -0.05450729 -0.1430767 0.12148068 0.04165905 0.07911466 -0.15606186 -0.14356285 0.03481456 -0.074020855 0.09365459 0.10847501 -0.028580183 0.15149052 -0.033481665 -0.12540616 -0.08907939 0.04411887 -0.08396545 0.01889155 0.037835293 -0.22247022 -0.049142774 -0.06008823 -0.124071896 0.10182751 -0.0823453 0.053256486 -0.024180464 -0.06632694 -0.15280119 0.0041785543 -0.1716938 0.0093444865 0.11467713 0.08080418 -0.07241596 0.047200132 0.071345985 -0.08284437 0.13245909 -0.13219951 0.101444036 0.009257447
-1.0,"てか不思議なのはグレタさんは爺さんの代から母国では有名な芸能一家で母ちゃんも世界的オペラ歌手でモナコ大公のヨット借りれるスーパーセレブだって華麗な経歴はなんで言わねえんだ？ｗ

普通は聞きもしないのにそういう事嬉しそうに報じるのにグレタさんの件だけはなぜか触れないなｗ
 ＃ミヤネ屋",て 不思議だ の グレタ さん 爺さん 代 母国 有名だ 芸能 一家 母ちゃん 世界 的だ オペラ 歌手 モナコ 大 公 ヨット 借りる れる スーパー セレブ 華麗だ 経歴 言う ない 普通だ 聞く する ない 事 嬉しい そうだ 報じる グレタ さん 件 触れる ない ミヤネ 屋,0.016237868 -0.045050938 0.0023390504 -0.13147457 0.12834916 -0.11642258 0.13734227 0.015486271 -0.1442813 0.10080857 0.10804718 -0.10516851 0.09550301 0.2382359 -0.0997549 -0.13485573 -0.12624192 -0.065726176 0.12300467 -0.15176804 0.06445476 -0.19419825 -0.06355116 -0.10816751 0.08517808 -0.037975263 -0.11277644 -0.12355383 0.20481564 0.017871171 -0.020111639 0.15023956 0.09455051 0.11563281 0.1249391 -0.14786276 0.0934293 -0.05892674 -0.016879292 0.0013116664 0.050123744 -0.09819311 -0.06761416 -0.1562762 -0.026660435 0.013268182 -0.00076630886 -0.00050648587 -0.09321585 -0.07540195 -0.06574343 -0.00585123 0.12597206 -0.08823968 -0.072003685 0.033489306 -0.002248002 -0.075982 -0.14082919 0.070363164 0.026837619 0.07855605 -0.16479659 -0.114576355 0.030869765 -0.05434862 0.09752896 0.11389203 -0.03331231 0.14286749 -0.061501388 -0.13000914 -0.08907455 0.054976117 -0.08778935 0.017354948 0.04816502 -0.20928542 -0.0710491 -0.058463633 -0.1356749 0.10993042 -0.06413153 0.07439229 -0.016817877 -0.056770403 -0.14733794 -0.011609301 -0.18708993 0.02006291 0.12440459 0.09138604 -0.08051408 0.02391082 0.063861616 -0.092957325 0.12027483 -0.10970906 0.10797795 -0.0078039244
